"","ind","dive.sfromtot","dive.GMTtime","dive.end","dive.dur","dive.depth","surf.end","surf.dur","ind.type","ind.calf","ind.small","ind.med","ind.large","ind.TBM","dive.fluken","pch","ind.col","Session","RL_max","dive.SIL","dive.LFAS","dive.MFAS","dive.PB_BBN","dive.PB_KWF","dive.PB_KWM","dive.PB_SON","dive.PB_HW","tsince.SIL","tsince.LFAS","tsince.MFAS","tsince.PB_BBN","tsince.PB_KWF","tsince.PB_KWM","tsince.PB_SON","tsince.PB_HW"
"724","gm08_150c",4588,2008-05-29 16:01:59,4637.8,49.8000000000002,7.946854408524,4638,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,16,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"725","gm08_150c",4638,2008-05-29 16:02:49,4672.4,34.3999999999996,6.02429226589819,4672.6,0.200000000000728,"SC",1,TRUE,FALSE,FALSE,517.511583269025,9,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"726","gm08_150c",4672.6,2008-05-29 16:03:23,4708.2,35.5999999999995,8.38041586886295,4708.4,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,9,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"727","gm08_150c",4708.4,2008-05-29 16:03:59,4747.2,38.8000000000002,6.99698517402761,4747.4,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,10,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"728","gm08_150c",4747.4,2008-05-29 16:04:38,4767.6,20.2000000000007,3.9274287014587,4768,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"729","gm08_150c",4768,2008-05-29 16:04:59,4789,21,3.08138265956351,4789.6,0.600000000000364,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"730","gm08_150c",4789.6,2008-05-29 16:05:20,4809.8,20.1999999999998,3.92940390035408,4810,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"731","gm08_150c",4810,2008-05-29 16:05:41,4853,43,7.14675569081338,4853.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,12,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"732","gm08_150c",4853.2,2008-05-29 16:06:24,4891,37.8000000000002,7.11725825337268,4891.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,11,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"733","gm08_150c",4891.2,2008-05-29 16:07:02,4913,21.8000000000002,4.46404060178615,4913.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"734","gm08_150c",4913.2,2008-05-29 16:07:24,5010,96.8000000000002,9.59414325409714,5010.4,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,36,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"735","gm08_150c",5010.4,2008-05-29 16:09:01,5024.6,14.2000000000007,3.35475972247175,5025,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"736","gm08_150c",5025,2008-05-29 16:09:16,5050,25,8.01695403778641,5050.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"737","gm08_150c",5050.2,2008-05-29 16:09:41,5062.2,12,2.72539802583263,5062.4,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"738","gm08_150c",5062.4,2008-05-29 16:09:53,5077,14.6000000000004,3.59070237521303,5077.4,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"739","gm08_150c",5077.4,2008-05-29 16:10:08,5095.6,18.2000000000007,4.71582491368036,5095.8,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"740","gm08_150c",5095.8,2008-05-29 16:10:26,5127.6,31.8000000000002,7.44032891614202,5127.8,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,10,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"741","gm08_150c",5127.8,2008-05-29 16:10:58,5190.8,63,12.1743021695841,5191,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,11,15,"darkblue","MFAS",NA,0,0,0.0349206356775193,0,0,0,0,0,30,30,-39.3833333333333,30,30,30,30,30
"742","gm08_150c",5191,2008-05-29 16:12:02,5224.6,33.6000000000004,5.1509717124944,5224.8,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","MFAS",83.5546421863136,0,0,1,0,0,0,0,0,30,30,-38.3166666666667,30,30,30,30,30
"743","gm08_150c",5224.8,2008-05-29 16:12:35,5259.8,35,6.08743914254493,5260,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","MFAS",85.5546421863136,0,0,1,0,0,0,0,0,30,30,-37.7666666666667,30,30,30,30,30
"744","gm08_150c",5260,2008-05-29 16:13:11,5277.8,17.8000000000002,3.96086761219373,5278,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","MFAS",89.5546421863136,0,0,1,0,0,0,0,0,30,30,-37.1666666666667,30,30,30,30,30
"745","gm08_150c",5278,2008-05-29 16:13:29,5293.2,15.1999999999998,3.31836036415217,5293.6,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","MFAS",91.5546421863136,0,0,1,0,0,0,0,0,30,30,-36.8666666666667,30,30,30,30,30
"746","gm08_150c",5293.6,2008-05-29 16:13:44,5322,28.3999999999996,6.48779505909613,5322.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,8,15,"darkblue","MFAS",93.5546421863136,0,0,1,0,0,0,0,0,30,30,-36.6166666666667,30,30,30,30,30
"747","gm08_150c",5322.2,2008-05-29 16:14:13,5343,20.8000000000002,6.01566179559782,5343.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","MFAS",95.5546421863136,0,0,1,0,0,0,0,0,30,30,-36.1333333333333,30,30,30,30,30
"748","gm08_150c",5343.2,2008-05-29 16:14:34,5361.8,18.6000000000004,5.30866825861594,5362,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","MFAS",97.5546421863136,0,0,1,0,0,0,0,0,30,30,-35.7833333333333,30,30,30,30,30
"749","gm08_150c",5362,2008-05-29 16:14:53,5473.8,111.8,13.7685928506161,5474.2,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,24,15,"darkblue","MFAS",99.5546421863136,0,0,1,0,0,0,0,0,30,30,-35.4666666666667,30,30,30,30,30
"750","gm08_150c",5474.2,2008-05-29 16:16:45,5495.2,21,3.88021619522798,5495.4,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","MFAS",106.391818093385,0,0,1,0,0,0,0,0,30,30,-33.6,30,30,30,30,30
"751","gm08_150c",5495.4,2008-05-29 16:17:06,5509.4,14,2.7720731826358,5509.6,0.200000000000728,"SC",1,TRUE,FALSE,FALSE,517.511583269025,1,15,"darkblue","MFAS",106.391818093385,0,0,1,0,0,0,0,0,30,30,-33.25,30,30,30,30,30
"752","gm08_150c",5509.6,2008-05-29 16:17:20,5534.4,24.7999999999993,5.65153035168047,5534.8,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","MFAS",107.647582796047,0,0,1,0,0,0,0,0,30,30,-33.0166666666667,30,30,30,30,30
"753","gm08_150c",5534.8,2008-05-29 16:17:45,5548.6,13.8000000000002,2.36630792192715,5549.4,0.799999999999272,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","MFAS",107.647582796047,0,0,1,0,0,0,0,0,30,30,-32.6,30,30,30,30,30
"754","gm08_150c",5549.4,2008-05-29 16:18:00,5573,23.6000000000004,4.68800314209578,5573.6,0.600000000000364,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","MFAS",107.647582796047,0,0,1,0,0,0,0,0,30,30,-32.35,30,30,30,30,30
"755","gm08_150c",5573.6,2008-05-29 16:18:24,5602,28.3999999999996,5.13302128603904,5602.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","MFAS",107.647582796047,0,0,1,0,0,0,0,0,30,30,-31.95,30,30,30,30,30
"756","gm08_150c",5602.2,2008-05-29 16:18:53,5633.6,31.4000000000005,6.93269324849629,5633.8,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","MFAS",114.547646541274,0,0,1,0,0,0,0,0,30,30,-31.4666666666667,30,30,30,30,30
"757","gm08_150c",5633.8,2008-05-29 16:19:24,5659.8,26,6.16186083099018,5660,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","MFAS",114.547646541274,0,0,1,0,0,0,0,0,30,30,-30.95,30,30,30,30,30
"758","gm08_150c",5660,2008-05-29 16:19:51,5705,45,10.4218254990049,5705.4,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,1,15,"darkblue","MFAS",114.547646541274,0,0,1,0,0,0,0,0,30,30,-30.5,30,30,30,30,30
"759","gm08_150c",5705.4,2008-05-29 16:20:36,5759,53.6000000000004,5.086754792279,5759.6,0.600000000000364,"SC",1,TRUE,FALSE,FALSE,517.511583269025,12,15,"darkblue","MFAS",114.547646541274,0,0,1,0,0,0,0,0,30,30,-29.75,30,30,30,30,30
"760","gm08_150c",5759.6,2008-05-29 16:21:30,5778.2,18.5999999999995,2.7552311581513,5778.4,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","MFAS",114.547646541274,0,0,1,0,0,0,0,0,30,30,-28.85,30,30,30,30,30
"761","gm08_150c",5778.4,2008-05-29 16:21:49,5929.2,150.8,24.2667182684464,5929.6,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,20,15,"darkblue","MFAS",114.547646541274,0,0,1,0,0,0,0,0,30,30,-28.5333333333333,30,30,30,30,30
"762","gm08_150c",5929.6,2008-05-29 16:24:20,5948.6,19,3.38773181857027,5949,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","MFAS",124.193400712456,0,0,1,0,0,0,0,0,30,30,-26.0166666666667,30,30,30,30,30
"763","gm08_150c",5949,2008-05-29 16:24:40,5965.2,16.1999999999998,3.5846849252807,5965.4,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","MFAS",124.193400712456,0,0,1,0,0,0,0,0,30,30,-25.6833333333333,30,30,30,30,30
"764","gm08_150c",5965.4,2008-05-29 16:24:56,5980.8,15.4000000000005,4.53423174951229,5981,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","MFAS",124.193400712456,0,0,1,0,0,0,0,0,30,30,-25.4166666666667,30,30,30,30,30
"765","gm08_150c",5981,2008-05-29 16:25:12,5991.2,10.1999999999998,2.67334942542491,5991.4,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","MFAS",124.193400712456,0,0,1,0,0,0,0,0,30,30,-25.15,30,30,30,30,30
"766","gm08_150c",5991.4,2008-05-29 16:25:22,6009,17.6000000000004,2.9570048239856,6009.4,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","MFAS",124.193400712456,0,0,1,0,0,0,0,0,30,30,-24.9833333333333,30,30,30,30,30
"767","gm08_150c",6009.4,2008-05-29 16:25:40,6025.4,16,2.30991408046588,6025.8,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,8,15,"darkblue","MFAS",124.193400712456,0,0,1,0,0,0,0,0,30,30,-24.6833333333333,30,30,30,30,30
"768","gm08_150c",6025.8,2008-05-29 16:25:56,6166.4,140.599999999999,21.2070527511472,6166.8,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,31,15,"darkblue","MFAS",124.193400712456,0,0,1,0,0,0,0,0,30,30,-24.4166666666667,30,30,30,30,30
"769","gm08_150c",6166.8,2008-05-29 16:28:17,6180.4,13.5999999999995,2.68688169434547,6180.8,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","MFAS",125.3516567625,0,0,1,0,0,0,0,0,30,30,-22.0666666666667,30,30,30,30,30
"770","gm08_150c",6180.8,2008-05-29 16:28:31,6197.6,16.8000000000002,3.32860342802611,6197.8,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","MFAS",125.3516567625,0,0,1,0,0,0,0,0,30,30,-21.8333333333333,30,30,30,30,30
"771","gm08_150c",6197.8,2008-05-29 16:28:48,6224.6,26.8000000000002,4.21128055225442,6225,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","MFAS",125.3516567625,0,0,1,0,0,0,0,0,30,30,-21.55,30,30,30,30,30
"772","gm08_150c",6225,2008-05-29 16:29:16,6307.2,82.1999999999998,7.10475797610097,6308,0.800000000000182,"SC",1,TRUE,FALSE,FALSE,517.511583269025,27,15,"darkblue","MFAS",125.3516567625,0,0,1,0,0,0,0,0,30,30,-21.0833333333333,30,30,30,30,30
"773","gm08_150c",6308,2008-05-29 16:30:39,6323.6,15.6000000000004,2.95276840691844,6324,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","MFAS",125.3516567625,0,0,1,0,0,0,0,0,30,30,-19.7,30,30,30,30,30
"774","gm08_150c",6324,2008-05-29 16:30:55,6339.8,15.8000000000002,2.82666539709248,6340,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","MFAS",125.3516567625,0,0,1,0,0,0,0,0,30,30,-19.4333333333333,30,30,30,30,30
"775","gm08_150c",6340,2008-05-29 16:31:11,6371,31,4.80311397566135,6371.4,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,11,15,"darkblue","MFAS",125.3516567625,0,0,1,0,0,0,0,0,30,30,-19.1666666666667,30,30,30,30,30
"776","gm08_150c",6371.4,2008-05-29 16:31:42,6404,32.6000000000004,6.0260997906029,6404.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,10,15,"darkblue","MFAS",125.3516567625,0,0,1,0,0,0,0,0,30,30,-18.65,30,30,30,30,30
"777","gm08_150c",6404.2,2008-05-29 16:32:15,6460.4,56.1999999999998,6.79809592701875,6460.6,0.200000000000728,"SC",1,TRUE,FALSE,FALSE,517.511583269025,18,15,"darkblue","MFAS",122.674664977919,0,0,1,0,0,0,0,0,30,30,-18.1,30,30,30,30,30
"778","gm08_150c",6460.6,2008-05-29 16:33:11,6514.8,54.1999999999998,6.4769223586227,6515,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,17,15,"darkblue","MFAS",122.674664977919,0,0,1,0,0,0,0,0,30,30,-17.1666666666667,30,30,30,30,30
"779","gm08_150c",6515,2008-05-29 16:34:06,6529.2,14.1999999999998,2.87543919959219,6529.8,0.600000000000364,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","MFAS",122.674664977919,0,0,1,0,0,0,0,0,30,30,-16.25,30,30,30,30,30
"780","gm08_150c",6529.8,2008-05-29 16:34:20,6546.2,16.3999999999996,3.48595871176523,6546.6,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","MFAS",122.674664977919,0,0,1,0,0,0,0,0,30,30,-16.0166666666667,30,30,30,30,30
"781","gm08_150c",6546.6,2008-05-29 16:34:37,6559.6,13,2.19612510693636,6561.8,2.19999999999982,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","MFAS",122.674664977919,0,0,1,0,0,0,0,0,30,30,-15.7333333333333,30,30,30,30,30
"782","gm08_150c",6561.8,2008-05-29 16:34:52,6572,10.1999999999998,1.47136494204772,6572.8,0.800000000000182,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","MFAS",122.674664977919,0,0,1,0,0,0,0,0,30,30,-15.4833333333333,30,30,30,30,30
"783","gm08_150c",6572.8,2008-05-29 16:35:03,6619.4,46.5999999999995,8.09045706177666,6619.6,0.200000000000728,"SC",1,TRUE,FALSE,FALSE,517.511583269025,10,15,"darkblue","MFAS",122.674664977919,0,0,1,0,0,0,0,0,30,30,-15.3,30,30,30,30,30
"784","gm08_150c",6619.6,2008-05-29 16:35:50,6641.6,22,4.21137392844979,6642,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","MFAS",122.674664977919,0,0,1,0,0,0,0,0,30,30,-14.5166666666667,30,30,30,30,30
"785","gm08_150c",6642,2008-05-29 16:36:13,6672.6,30.6000000000004,4.43790072054358,6672.8,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,9,15,"darkblue","MFAS",122.674664977919,0,0,1,0,0,0,0,0,30,30,-14.1333333333333,30,30,30,30,30
"786","gm08_150c",6672.8,2008-05-29 16:36:43,6694.8,22,3.55385518961139,6695.6,0.800000000000182,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","MFAS",122.674664977919,0,0,1,0,0,0,0,0,30,30,-13.6333333333333,30,30,30,30,30
"787","gm08_150c",6695.6,2008-05-29 16:37:06,6740.2,44.5999999999995,4.60591451100554,6740.6,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,11,15,"darkblue","MFAS",120.707304242377,0,0,1,0,0,0,0,0,30,30,-13.25,30,30,30,30,30
"788","gm08_150c",6740.6,2008-05-29 16:37:51,6771.6,31,4.34120785823065,6772,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,9,15,"darkblue","MFAS",119.323230332448,0,0,1,0,0,0,0,0,30,30,-12.5,30,30,30,30,30
"789","gm08_150c",6772,2008-05-29 16:38:23,6885.4,113.4,13.0576371842695,6885.6,0.200000000000728,"SC",1,TRUE,FALSE,FALSE,517.511583269025,42,15,"darkblue","MFAS",119.323230332448,0,0,1,0,0,0,0,0,30,30,-11.9666666666667,30,30,30,30,30
"790","gm08_150c",6885.6,2008-05-29 16:40:16,6914.6,29,4.73081134623185,6914.8,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,9,15,"darkblue","MFAS",123.621769288342,0,0,1,0,0,0,0,0,30,30,-10.0833333333333,30,30,30,30,30
"791","gm08_150c",6914.8,2008-05-29 16:40:45,6974,59.1999999999998,10.8345363428226,6974.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,17,15,"darkblue","MFAS",126.239016877529,0,0,1,0,0,0,0,0,30,30,-9.6,30,30,30,30,30
"792","gm08_150c",6974.2,2008-05-29 16:41:45,6986.4,12.1999999999998,2.77166206259835,6986.8,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","MFAS",133.823334331743,0,0,1,0,0,0,0,0,30,30,-8.6,30,30,30,30,30
"793","gm08_150c",6986.8,2008-05-29 16:41:57,6999.6,12.8000000000002,1.91755301304861,6999.8,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","MFAS",133.823334331743,0,0,1,0,0,0,0,0,30,30,-8.4,30,30,30,30,30
"794","gm08_150c",6999.8,2008-05-29 16:42:10,7011.2,11.3999999999996,1.83571124309387,7011.6,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","MFAS",133.823334331743,0,0,1,0,0,0,0,0,30,30,-8.18333333333333,30,30,30,30,30
"795","gm08_150c",7011.6,2008-05-29 16:42:22,7024.8,13.1999999999998,2.29456131376484,7025.4,0.599999999999454,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","MFAS",133.823334331743,0,0,1,0,0,0,0,0,30,30,-7.98333333333333,30,30,30,30,30
"796","gm08_150c",7025.4,2008-05-29 16:42:36,7064.8,39.4000000000005,3.96069296837147,7065,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,12,15,"darkblue","MFAS",133.823334331743,0,0,1,0,0,0,0,0,30,30,-7.75,30,30,30,30,30
"797","gm08_150c",7065,2008-05-29 16:43:16,7079,14,3.28743316689562,7079.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","MFAS",133.823334331743,0,0,1,0,0,0,0,0,30,30,-7.08333333333333,30,30,30,30,30
"798","gm08_150c",7079.2,2008-05-29 16:43:30,7095.8,16.6000000000004,3.59230956162675,7096,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","MFAS",133.823334331743,0,0,1,0,0,0,0,0,30,30,-6.85,30,30,30,30,30
"799","gm08_150c",7096,2008-05-29 16:43:47,7115,19,3.98110852203891,7115.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","MFAS",133.823334331743,0,0,1,0,0,0,0,0,30,30,-6.56666666666667,30,30,30,30,30
"800","gm08_150c",7115.2,2008-05-29 16:44:06,7131.2,16,2.71661038003649,7131.4,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","MFAS",133.823334331743,0,0,1,0,0,0,0,0,30,30,-6.25,30,30,30,30,30
"801","gm08_150c",7131.4,2008-05-29 16:44:22,7154.2,22.8000000000002,3.57020298496228,7154.4,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","MFAS",133.823334331743,0,0,1,0,0,0,0,0,30,30,-5.98333333333333,30,30,30,30,30
"802","gm08_150c",7154.4,2008-05-29 16:44:45,7195,40.6000000000004,6.39743409675059,7195.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,12,15,"darkblue","MFAS",133.823334331743,0,0,1,0,0,0,0,0,30,30,-5.6,30,30,30,30,30
"803","gm08_150c",7195.2,2008-05-29 16:45:26,7252.6,57.4000000000005,8.28888470528412,7252.8,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,15,15,"darkblue","MFAS",139.157689491177,0,0,1,0,0,0,0,0,30,30,-4.91666666666667,30,30,30,30,30
"804","gm08_150c",7252.8,2008-05-29 16:46:23,7357.6,104.8,12.479520414225,7357.8,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,36,15,"darkblue","MFAS",148.898694243268,0,0,1,0,0,0,0,0,30,30,-3.96666666666667,30,30,30,30,30
"805","gm08_150c",7357.8,2008-05-29 16:48:08,7376,18.1999999999998,4.01141125100899,7376.4,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","MFAS",150.190258365483,0,0,1,0,0,0,0,0,30,30,-2.21666666666667,30,30,30,30,30
"806","gm08_150c",7376.4,2008-05-29 16:48:27,7410.2,33.8000000000002,3.33331091265234,7410.6,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","MFAS",150.190258365483,0,0,1,0,0,0,0,0,30,30,-1.9,30,30,30,30,30
"807","gm08_150c",7410.6,2008-05-29 16:49:01,7423.2,12.5999999999995,1.83060694554887,7424,0.800000000000182,"SC",1,TRUE,FALSE,FALSE,517.511583269025,1,15,"darkblue","MFAS",150.190258365483,0,0,1,0,0,0,0,0,30,30,-1.33333333333333,30,30,30,30,30
"808","gm08_150c",7424,2008-05-29 16:49:15,7438.4,14.3999999999996,1.90170198284758,7450.2,11.8000000000002,"SC",1,TRUE,FALSE,FALSE,517.511583269025,1,15,"darkblue","MFAS",150.190258365483,0,0,1,0,0,0,0,0,30,30,-1.1,30,30,30,30,30
"809","gm08_150c",7450.2,2008-05-29 16:49:41,7468.2,18,2.05760074483527,7468.6,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","MFAS",150.190258365483,0,0,1,0,0,0,0,0,30,30,-0.666666666666667,30,30,30,30,30
"810","gm08_150c",7468.6,2008-05-29 16:49:59,7488,19.3999999999996,3.15323633609014,7488.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","MFAS",150.190258365483,0,0,1,0,0,0,0,0,30,30,-0.366666666666667,30,30,30,30,30
"811","gm08_150c",7488.2,2008-05-29 16:50:19,7507,18.8000000000002,3.16031981826703,7507.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","MFAS",150.190258365483,0,0,0.0744680776861578,0,0,0,0,0,30,30,-0.0333333333333333,30,30,30,30,30
"812","gm08_150c",7507.2,2008-05-29 16:50:38,7659.2,152,19.6520436732234,7659.4,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,20,15,"darkblue","Post",150.190258365483,0,0,0,0,0,0,0,0,30,30,0.283333333333333,30,30,30,30,30
"813","gm08_150c",7659.4,2008-05-29 16:53:10,7672.2,12.8000000000002,2.61986403477903,7672.4,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","Post",133.545792211682,0,0,0,0,0,0,0,0,30,30,2.81666666666667,30,30,30,30,30
"814","gm08_150c",7672.4,2008-05-29 16:53:23,7684,11.6000000000004,2.43379080730498,7684.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","Post",130.669379845989,0,0,0,0,0,0,0,0,30,30,3.03333333333333,30,30,30,30,30
"815","gm08_150c",7684.2,2008-05-29 16:53:35,7700,15.8000000000002,2.45069464336931,7700.4,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Post",130.669379845989,0,0,0,0,0,0,0,0,30,30,3.23333333333333,30,30,30,30,30
"816","gm08_150c",7700.4,2008-05-29 16:53:51,7716.6,16.2000000000007,2.89950149198836,7717.2,0.599999999999454,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Post",130.669379845989,0,0,0,0,0,0,0,0,30,30,3.5,30,30,30,30,30
"817","gm08_150c",7717.2,2008-05-29 16:54:08,7730.4,13.1999999999998,2.54863883283657,7730.8,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Post",130.669379845989,0,0,0,0,0,0,0,0,30,30,3.78333333333333,30,30,30,30,30
"818","gm08_150c",7730.8,2008-05-29 16:54:21,7745.2,14.3999999999996,3.07525308827502,7745.6,0.400000000000546,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","Post",130.669379845989,0,0,0,0,0,0,0,0,30,30,4,30,30,30,30,30
